query_id,target_key,english_speaker,reference_key,raw_distance
AN19.SPA.sm6.W73::hag,AN19-rec-02c7ceecc69e60515ca1,AN19.ENG.ef1,AN19-rec-0330eb6f756f49d60642,23.016978054314663
AN19.SPA.sm6.W73::hag,AN19-rec-02c7ceecc69e60515ca1,AN19.ENG.ef2,AN19-rec-eaed016aab874b445058,24.61515343113796
AN19.SPA.sm6.W73::hag,AN19-rec-02c7ceecc69e60515ca1,AN19.ENG.ef3,AN19-rec-724581f7ea9897d9b5a1,19.145147691456977
AN19.SPA.sm6.W73::hag,AN19-rec-02c7ceecc69e60515ca1,AN19.ENG.em1,AN19-rec-6e3e09679cb7cf44eca9,18.962400162161767
AN19.SPA.sm6.W73::hag,AN19-rec-02c7ceecc69e60515ca1,AN19.ENG.em2,AN19-rec-8c0d19b03da76938c8b8,19.616947467167954
AN19.SPA.sm6.W73::hag,AN19-rec-02c7ceecc69e60515ca1,AN19.ENG.em3,AN19-rec-f345644ffd39c6ab29e6,20.84811888443019
AN19.SPA.sf6.W60::hash,AN19-rec-18ab82cf2f8d58c04c2c,AN19.ENG.ef1,AN19-rec-b4422b8bad9859bcd7d8,7.792202402403062
AN19.SPA.sf6.W60::hash,AN19-rec-18ab82cf2f8d58c04c2c,AN19.ENG.ef2,AN19-rec-02f284ba84e511560d67,6.7858734663202975
AN19.SPA.sf6.W60::hash,AN19-rec-18ab82cf2f8d58c04c2c,AN19.ENG.ef3,AN19-rec-81e4ca3ec68c17907c40,21.480533318776256
AN19.SPA.sf6.W60::hash,AN19-rec-18ab82cf2f8d58c04c2c,AN19.ENG.em1,AN19-rec-35be09e0e0c06e7d4b72,12.134413300448902
AN19.SPA.sf6.W60::hash,AN19-rec-18ab82cf2f8d58c04c2c,AN19.ENG.em2,AN19-rec-6c749f99324ca7bba65f,12.813048608087138
AN19.SPA.sf6.W60::hash,AN19-rec-18ab82cf2f8d58c04c2c,AN19.ENG.em3,AN19-rec-1876e3c407bd7361732e,11.360740161039486
AN19.SPA.sf6.W61::hid,AN19-rec-87cc358845eefa389ef5,AN19.ENG.ef1,AN19-rec-1845528736aa2039760f,26.087094399817794
AN19.SPA.sf6.W61::hid,AN19-rec-87cc358845eefa389ef5,AN19.ENG.ef2,AN19-rec-1bdec3c4864c2cc67977,23.498289496092703
AN19.SPA.sf6.W61::hid,AN19-rec-87cc358845eefa389ef5,AN19.ENG.ef3,AN19-rec-da52b9c5da1b6da58e28,16.288675001032722
AN19.SPA.sf6.W61::hid,AN19-rec-87cc358845eefa389ef5,AN19.ENG.em1,AN19-rec-c8dbdac640601f164012,23.23085671678643
AN19.SPA.sf6.W61::hid,AN19-rec-87cc358845eefa389ef5,AN19.ENG.em2,AN19-rec-6b49098e1f8516495682,23.686351935858013
AN19.SPA.sf6.W61::hid,AN19-rec-87cc358845eefa389ef5,AN19.ENG.em3,AN19-rec-95c81e72a97188ec7ca1,22.78103612214927
AN19.SPA.sf4.W62::hoot,AN19-rec-9bff74012e53794e1a9c,AN19.ENG.ef1,AN19-rec-97dd19a5f5e815e70d47,32.69221488339499
AN19.SPA.sf4.W62::hoot,AN19-rec-9bff74012e53794e1a9c,AN19.ENG.ef2,AN19-rec-b58e2a4042d11293595c,30.771150267500975
AN19.SPA.sf4.W62::hoot,AN19-rec-9bff74012e53794e1a9c,AN19.ENG.ef3,AN19-rec-395eda4a3f0506b61bf8,28.363799814742517
AN19.SPA.sf4.W62::hoot,AN19-rec-9bff74012e53794e1a9c,AN19.ENG.em1,AN19-rec-1779b52d17e97fd2b3e3,14.946851326805476
AN19.SPA.sf4.W62::hoot,AN19-rec-9bff74012e53794e1a9c,AN19.ENG.em2,AN19-rec-6fea1ec9d12d8e2ab912,27.203213064884366
AN19.SPA.sf4.W62::hoot,AN19-rec-9bff74012e53794e1a9c,AN19.ENG.em3,AN19-rec-dc4f8bf7be8817e47d00,32.69695466139527
AN19.SPA.sf4.W57::hurl,AN19-rec-746a5e176ff8d1f0a400,AN19.ENG.ef1,AN19-rec-0b55815af6e9192d2c37,25.13421524777033
AN19.SPA.sf4.W57::hurl,AN19-rec-746a5e176ff8d1f0a400,AN19.ENG.ef2,AN19-rec-7f00a7dd4364bbe8d151,26.63706746974937
AN19.SPA.sf4.W57::hurl,AN19-rec-746a5e176ff8d1f0a400,AN19.ENG.ef3,AN19-rec-464c6646fef70a7d7ac1,31.55811048206196
AN19.SPA.sf4.W57::hurl,AN19-rec-746a5e176ff8d1f0a400,AN19.ENG.em1,AN19-rec-bd26f08d68eb151c1cc7,26.316029173336698
AN19.SPA.sf4.W57::hurl,AN19-rec-746a5e176ff8d1f0a400,AN19.ENG.em2,AN19-rec-f27ffffb7bf2af97cbe8,29.54628397369473
AN19.SPA.sf4.W57::hurl,AN19-rec-746a5e176ff8d1f0a400,AN19.ENG.em3,AN19-rec-1ee9cc27d3263ee3ac16,28.044772894421694
AN19.SPA.sf2.W50::judge,AN19-rec-69603f040e16bd0f0607,AN19.ENG.ef1,AN19-rec-b2a51e909818a9bb6b67,23.824577610427834
AN19.SPA.sf2.W50::judge,AN19-rec-69603f040e16bd0f0607,AN19.ENG.ef2,AN19-rec-1e7d17c7060193e5266a,27.164584896226938
AN19.SPA.sf2.W50::judge,AN19-rec-69603f040e16bd0f0607,AN19.ENG.ef3,AN19-rec-2f18201ca611b446e640,25.97448961367174
AN19.SPA.sf2.W50::judge,AN19-rec-69603f040e16bd0f0607,AN19.ENG.em1,AN19-rec-795abbb50408ce874713,26.140332671751224
AN19.SPA.sf2.W50::judge,AN19-rec-69603f040e16bd0f0607,AN19.ENG.em2,AN19-rec-e131b894dddd404476df,23.74946355493459
AN19.SPA.sf2.W50::judge,AN19-rec-69603f040e16bd0f0607,AN19.ENG.em3,AN19-rec-8c179696d93e410d2ff9,23.56694864738147
AN19.SPA.sf2.W53::league,AN19-rec-217a3c56cdfa14c3f37f,AN19.ENG.ef1,AN19-rec-96af9aae79bf7e2383fa,19.930021632685907
AN19.SPA.sf2.W53::league,AN19-rec-217a3c56cdfa14c3f37f,AN19.ENG.ef2,AN19-rec-c242c3dc0e51c3b304e3,16.685372875610557
AN19.SPA.sf2.W53::league,AN19-rec-217a3c56cdfa14c3f37f,AN19.ENG.ef3,AN19-rec-d1a08482badfb74b1dec,18.26381550110417
AN19.SPA.sf2.W53::league,AN19-rec-217a3c56cdfa14c3f37f,AN19.ENG.em1,AN19-rec-beda7d7e1704e27aac72,19.774488055867153
AN19.SPA.sf2.W53::league,AN19-rec-217a3c56cdfa14c3f37f,AN19.ENG.em2,AN19-rec-05cb836f7a6affab7630,24.45694527773094
AN19.SPA.sf2.W53::league,AN19-rec-217a3c56cdfa14c3f37f,AN19.ENG.em3,AN19-rec-2b382c1b684b95e1f16d,18.274688569716126
AN19.SPA.sm2.W60::leg,AN19-rec-0a3fd39d2abf5554c2dd,AN19.ENG.ef1,AN19-rec-c6f3bbb4bd78e18dd64f,19.037902597712797
AN19.SPA.sm2.W60::leg,AN19-rec-0a3fd39d2abf5554c2dd,AN19.ENG.ef2,AN19-rec-9ea12a4d5f9b3c1e7158,15.648115523365446
AN19.SPA.sm2.W60::leg,AN19-rec-0a3fd39d2abf5554c2dd,AN19.ENG.ef3,AN19-rec-59c0c6267c61dd2f9e6c,16.130377177091624
AN19.SPA.sm2.W60::leg,AN19-rec-0a3fd39d2abf5554c2dd,AN19.ENG.em1,AN19-rec-df572d7fe4272a2eedd5,16.148879843997705
AN19.SPA.sm2.W60::leg,AN19-rec-0a3fd39d2abf5554c2dd,AN19.ENG.em2,AN19-rec-1d0a0d7348efa3f95a89,14.167036701082102
AN19.SPA.sm2.W60::leg,AN19-rec-0a3fd39d2abf5554c2dd,AN19.ENG.em3,AN19-rec-877c461a85ced34cfb26,16.703132153668818
AN19.SPA.sm2.W61::lose,AN19-rec-552f3cbfb2d6085f58ea,AN19.ENG.ef1,AN19-rec-e90c26f21870ed3e8995,14.605331747039104
AN19.SPA.sm2.W61::lose,AN19-rec-552f3cbfb2d6085f58ea,AN19.ENG.ef2,AN19-rec-519e5bef92ef9b9e668b,11.2056176354129
AN19.SPA.sm2.W61::lose,AN19-rec-552f3cbfb2d6085f58ea,AN19.ENG.ef3,AN19-rec-bfa59bfa220b2b3a5208,16.60847487441943
AN19.SPA.sm2.W61::lose,AN19-rec-552f3cbfb2d6085f58ea,AN19.ENG.em1,AN19-rec-797d0534de732bb205b2,11.082941252535843
AN19.SPA.sm2.W61::lose,AN19-rec-552f3cbfb2d6085f58ea,AN19.ENG.em2,AN19-rec-1523aa50a413f4e71ed6,9.377606885016052
AN19.SPA.sm2.W61::lose,AN19-rec-552f3cbfb2d6085f58ea,AN19.ENG.em3,AN19-rec-2271953069a5b568c8fc,14.18003754877187
AN19.SPA.sf6.W63::mace,AN19-rec-a2ce18999ab78f926aed,AN19.ENG.ef1,AN19-rec-92992e411f4625fa600a,13.54841972567756
AN19.SPA.sf6.W63::mace,AN19-rec-a2ce18999ab78f926aed,AN19.ENG.ef2,AN19-rec-6952ad2fbe119d75cc8a,11.588681037219695
AN19.SPA.sf6.W63::mace,AN19-rec-a2ce18999ab78f926aed,AN19.ENG.ef3,AN19-rec-079475af7708602ac125,9.440197800519455
AN19.SPA.sf6.W63::mace,AN19-rec-a2ce18999ab78f926aed,AN19.ENG.em1,AN19-rec-2c113653ab71f502f7e4,14.638530275039187
AN19.SPA.sf6.W63::mace,AN19-rec-a2ce18999ab78f926aed,AN19.ENG.em2,AN19-rec-9b3b0da96783c2ecfcb9,13.750207803907326
AN19.SPA.sf6.W63::mace,AN19-rec-a2ce18999ab78f926aed,AN19.ENG.em3,AN19-rec-003feaef879364a2d71d,12.370319306278809
AN19.SPA.sm2.W64::main,AN19-rec-7a86fd09b4df28107737,AN19.ENG.ef1,AN19-rec-8d005cb92ddb841bb974,15.989654430510349
AN19.SPA.sm2.W64::main,AN19-rec-7a86fd09b4df28107737,AN19.ENG.ef2,AN19-rec-96ca545297451f224734,18.356003020649105
AN19.SPA.sm2.W64::main,AN19-rec-7a86fd09b4df28107737,AN19.ENG.ef3,AN19-rec-31ad6b9a7deebbf85939,12.945276133196506
AN19.SPA.sm2.W64::main,AN19-rec-7a86fd09b4df28107737,AN19.ENG.em1,AN19-rec-0e652b650411e3667e61,13.527306186618437
AN19.SPA.sm2.W64::main,AN19-rec-7a86fd09b4df28107737,AN19.ENG.em2,AN19-rec-9f1b13748769dde785fa,13.79084868033473
AN19.SPA.sm2.W64::main,AN19-rec-7a86fd09b4df28107737,AN19.ENG.em3,AN19-rec-e18f7cdf3ba2e32b551d,14.913384125319388
AN19.SPA.sf6.W55::mid,AN19-rec-8bc728d10ee870ce24d8,AN19.ENG.ef1,AN19-rec-fd9b9bb6c123ecd1e009,29.849742461749653
AN19.SPA.sf6.W55::mid,AN19-rec-8bc728d10ee870ce24d8,AN19.ENG.ef2,AN19-rec-c3199a29a150a39fc674,30.711335003437455
AN19.SPA.sf6.W55::mid,AN19-rec-8bc728d10ee870ce24d8,AN19.ENG.ef3,AN19-rec-365bc2e583a22c8fb997,24.41829282182872
AN19.SPA.sf6.W55::mid,AN19-rec-8bc728d10ee870ce24d8,AN19.ENG.em1,AN19-rec-f2fe518624321492a215,23.099927464815227
AN19.SPA.sf6.W55::mid,AN19-rec-8bc728d10ee870ce24d8,AN19.ENG.em2,AN19-rec-53e9749aa3c48f4a8175,27.74546687741092
AN19.SPA.sf6.W55::mid,AN19-rec-8bc728d10ee870ce24d8,AN19.ENG.em3,AN19-rec-f5e575200fc356d529a5,23.490617070312116
AN19.SPA.sf2.W58::mote,AN19-rec-207161790ff043bbcd75,AN19.ENG.ef1,AN19-rec-2afd32e66cf40ff56f32,15.981218876224883
AN19.SPA.sf2.W58::mote,AN19-rec-207161790ff043bbcd75,AN19.ENG.ef2,AN19-rec-48652c7046c041551267,17.896693750412197
AN19.SPA.sf2.W58::mote,AN19-rec-207161790ff043bbcd75,AN19.ENG.ef3,AN19-rec-67227f76ab377acbd9a5,20.391405952324277
AN19.SPA.sf2.W58::mote,AN19-rec-207161790ff043bbcd75,AN19.ENG.em1,AN19-rec-3f46bb302aa693151664,29.924348203047472
AN19.SPA.sf2.W58::mote,AN19-rec-207161790ff043bbcd75,AN19.ENG.em2,AN19-rec-e19039589f70351a0c72,13.283818452404654
AN19.SPA.sf2.W58::mote,AN19-rec-207161790ff043bbcd75,AN19.ENG.em3,AN19-rec-b24279a929eeeebe5fa8,19.582233717016454
AN19.SPA.sm2.W66::mum,AN19-rec-8924bdfc87961de407e1,AN19.ENG.ef1,AN19-rec-ded0482fc8fc4481e058,17.12962523724108
AN19.SPA.sm2.W66::mum,AN19-rec-8924bdfc87961de407e1,AN19.ENG.ef2,AN19-rec-72d3b1baf6659dab1e3b,21.773833128149384
AN19.SPA.sm2.W66::mum,AN19-rec-8924bdfc87961de407e1,AN19.ENG.ef3,AN19-rec-b12f3e78973b5d8a7123,16.51290515342964
AN19.SPA.sm2.W66::mum,AN19-rec-8924bdfc87961de407e1,AN19.ENG.em1,AN19-rec-895121085effbc89e418,16.261425000841303
AN19.SPA.sm2.W66::mum,AN19-rec-8924bdfc87961de407e1,AN19.ENG.em2,AN19-rec-c10afb2b9e87c2fa5aba,10.578563872153385
AN19.SPA.sm2.W66::mum,AN19-rec-8924bdfc87961de407e1,AN19.ENG.em3,AN19-rec-292c9ae524758a4f28a5,11.209449966289299
AN19.SPA.sf4.W55::page,AN19-rec-94d68c541002411ad5b3,AN19.ENG.ef1,AN19-rec-39d58c4b858481d8f7e0,19.468050506692407
AN19.SPA.sf4.W55::page,AN19-rec-94d68c541002411ad5b3,AN19.ENG.ef2,AN19-rec-26b3ef1b5a23db244048,17.07959516085798
AN19.SPA.sf4.W55::page,AN19-rec-94d68c541002411ad5b3,AN19.ENG.ef3,AN19-rec-263365e929d6d3eb1ca2,16.365821653449526
AN19.SPA.sf4.W55::page,AN19-rec-94d68c541002411ad5b3,AN19.ENG.em1,AN19-rec-31c1778d98981cff50eb,19.72084141381458
AN19.SPA.sf4.W55::page,AN19-rec-94d68c541002411ad5b3,AN19.ENG.em2,AN19-rec-2bdd64d72bbb32872741,17.88527401500899
AN19.SPA.sf4.W55::page,AN19-rec-94d68c541002411ad5b3,AN19.ENG.em3,AN19-rec-e2fd3e073948e6883d32,16.948347136691076
AN19.SPA.sf6.W64::pull,AN19-rec-00079a5577d59a2dc124,AN19.ENG.ef1,AN19-rec-4bb293667ada582f6652,14.311565006928582
AN19.SPA.sf6.W64::pull,AN19-rec-00079a5577d59a2dc124,AN19.ENG.ef2,AN19-rec-11c793fc477390560836,16.705627942676646
AN19.SPA.sf6.W64::pull,AN19-rec-00079a5577d59a2dc124,AN19.ENG.ef3,AN19-rec-965239ff420477839ba5,15.04767256071942
AN19.SPA.sf6.W64::pull,AN19-rec-00079a5577d59a2dc124,AN19.ENG.em1,AN19-rec-0156d2df73ec1caa5616,6.979000552495104
AN19.SPA.sf6.W64::pull,AN19-rec-00079a5577d59a2dc124,AN19.ENG.em2,AN19-rec-aed6fc3c008b3b3d9b34,14.806950486738037
AN19.SPA.sf6.W64::pull,AN19-rec-00079a5577d59a2dc124,AN19.ENG.em3,AN19-rec-79f4270fd4f61e082aeb,19.531869021386246
AN19.SPA.sf4.W59::teat,AN19-rec-a4d290c73a9abf7fec1a,AN19.ENG.ef1,AN19-rec-d48d6425a69a8cab0b8f,24.359182816937306
AN19.SPA.sf4.W59::teat,AN19-rec-a4d290c73a9abf7fec1a,AN19.ENG.ef2,AN19-rec-0f865e73aaa2ee7dc061,22.795190095387117
AN19.SPA.sf4.W59::teat,AN19-rec-a4d290c73a9abf7fec1a,AN19.ENG.ef3,AN19-rec-54fc4038fca840146801,19.730779633864206
AN19.SPA.sf4.W59::teat,AN19-rec-a4d290c73a9abf7fec1a,AN19.ENG.em1,AN19-rec-ce88481f8d16dd4156a0,23.539853355735577
AN19.SPA.sf4.W59::teat,AN19-rec-a4d290c73a9abf7fec1a,AN19.ENG.em2,AN19-rec-4143854c668271ba3d22,23.360468009620593
AN19.SPA.sf4.W59::teat,AN19-rec-a4d290c73a9abf7fec1a,AN19.ENG.em3,AN19-rec-990bed26edd4fdb145ca,24.128595571921416
AN19.SPA.sm2.W62::theme,AN19-rec-02c9ef6d8a6e68ac538f,AN19.ENG.ef1,AN19-rec-e349a8c47d90b338bee8,18.297981387259103
AN19.SPA.sm2.W62::theme,AN19-rec-02c9ef6d8a6e68ac538f,AN19.ENG.ef2,AN19-rec-bbf8b3076e2c86575158,19.29204161247772
AN19.SPA.sm2.W62::theme,AN19-rec-02c9ef6d8a6e68ac538f,AN19.ENG.ef3,AN19-rec-f5730e58c21cece8a419,19.875444381418294
AN19.SPA.sm2.W62::theme,AN19-rec-02c9ef6d8a6e68ac538f,AN19.ENG.em1,AN19-rec-2504f5c8ec27f0af40ae,14.896908271399223
AN19.SPA.sm2.W62::theme,AN19-rec-02c9ef6d8a6e68ac538f,AN19.ENG.em2,AN19-rec-2528afd11aa7d28fcd38,17.090756213343383
AN19.SPA.sm2.W62::theme,AN19-rec-02c9ef6d8a6e68ac538f,AN19.ENG.em3,AN19-rec-b103a5a915d1c5721213,15.975516505434607
AN19.SPA.sf4.W54::thick,AN19-rec-f47694d3e859e22ea839,AN19.ENG.ef1,AN19-rec-4d7baed1f6475f81d679,21.97209013380267
AN19.SPA.sf4.W54::thick,AN19-rec-f47694d3e859e22ea839,AN19.ENG.ef2,AN19-rec-652588f37690d975e458,26.097951922669047
AN19.SPA.sf4.W54::thick,AN19-rec-f47694d3e859e22ea839,AN19.ENG.ef3,AN19-rec-6ee349c7ad625499a3ac,24.232321623276178
AN19.SPA.sf4.W54::thick,AN19-rec-f47694d3e859e22ea839,AN19.ENG.em1,AN19-rec-38bccf3aa1bbb43f3031,21.586176108443933
AN19.SPA.sf4.W54::thick,AN19-rec-f47694d3e859e22ea839,AN19.ENG.em2,AN19-rec-7c968f35db3d7ff1a375,23.321624701496688
AN19.SPA.sf4.W54::thick,AN19-rec-f47694d3e859e22ea839,AN19.ENG.em3,AN19-rec-fe241aa62fd8295782b0,20.369754242486678
AN19.SPA.sm6.W69::vice,AN19-rec-dece1e80a05e275ceb73,AN19.ENG.ef1,AN19-rec-b748af9b01ed851a6fed,5.256448243543439
AN19.SPA.sm6.W69::vice,AN19-rec-dece1e80a05e275ceb73,AN19.ENG.ef2,AN19-rec-a32235c22bbe2aac5983,7.026823159825226
AN19.SPA.sm6.W69::vice,AN19-rec-dece1e80a05e275ceb73,AN19.ENG.ef3,AN19-rec-f7893cbff95a8b926a66,22.240901400728237
AN19.SPA.sm6.W69::vice,AN19-rec-dece1e80a05e275ceb73,AN19.ENG.em1,AN19-rec-ba0256bc064d7035d7e3,8.926068027675345
AN19.SPA.sm6.W69::vice,AN19-rec-dece1e80a05e275ceb73,AN19.ENG.em2,AN19-rec-3aa8792689e9715f17cf,8.314289164020938
AN19.SPA.sm6.W69::vice,AN19-rec-dece1e80a05e275ceb73,AN19.ENG.em3,AN19-rec-4bd50325d60357cf236d,15.39707938337693
AN19.SPA.sf4.W52::vote,AN19-rec-227663ae681ebfe901c2,AN19.ENG.ef1,AN19-rec-c90a2f90c862036b5b14,33.92593826825102
AN19.SPA.sf4.W52::vote,AN19-rec-227663ae681ebfe901c2,AN19.ENG.ef2,AN19-rec-b24ddcb47df0f9d0be55,43.79452804952934
AN19.SPA.sf4.W52::vote,AN19-rec-227663ae681ebfe901c2,AN19.ENG.ef3,AN19-rec-a615d19ee16c53d27e6d,44.1838966719125
AN19.SPA.sf4.W52::vote,AN19-rec-227663ae681ebfe901c2,AN19.ENG.em1,AN19-rec-c06dbf065175e15ad1f8,38.49176847760902
AN19.SPA.sf4.W52::vote,AN19-rec-227663ae681ebfe901c2,AN19.ENG.em2,AN19-rec-f9f24cbb90371d9766ca,40.87846260476237
AN19.SPA.sf4.W52::vote,AN19-rec-227663ae681ebfe901c2,AN19.ENG.em3,AN19-rec-f4a4ee509421df676480,39.659871641337375
AN19.SPA.sm4.W75::weed,AN19-rec-bc289064a3540e9249c3,AN19.ENG.ef1,AN19-rec-9d6d33f66d295c13886e,20.42757381731722
AN19.SPA.sm4.W75::weed,AN19-rec-bc289064a3540e9249c3,AN19.ENG.ef2,AN19-rec-f99beff52f213c43d50e,18.313796589703852
AN19.SPA.sm4.W75::weed,AN19-rec-bc289064a3540e9249c3,AN19.ENG.ef3,AN19-rec-df14c0fea0ffb2497841,16.906943479238713
AN19.SPA.sm4.W75::weed,AN19-rec-bc289064a3540e9249c3,AN19.ENG.em1,AN19-rec-9d7dc78ba5ec8d28baf9,17.785916525552587
AN19.SPA.sm4.W75::weed,AN19-rec-bc289064a3540e9249c3,AN19.ENG.em2,AN19-rec-e7be265945bf4e5a5716,23.7666782853799
AN19.SPA.sm4.W75::weed,AN19-rec-bc289064a3540e9249c3,AN19.ENG.em3,AN19-rec-4efe1698b2aca4c869f9,27.36614744004999
AN19.SPA.sm6.W72::beak,AN19-rec-8d52960ed9124949f2d5,AN19.ENG.ef1,AN19-rec-7a7f488109ab07111fc5,7.560740080996492
AN19.SPA.sm6.W72::beak,AN19-rec-8d52960ed9124949f2d5,AN19.ENG.ef2,AN19-rec-523e0e70a4c0d57dc662,15.967139224610499
AN19.SPA.sm6.W72::beak,AN19-rec-8d52960ed9124949f2d5,AN19.ENG.ef3,AN19-rec-9cafd6930aad2f7301f9,15.053717106641919
AN19.SPA.sm6.W72::beak,AN19-rec-8d52960ed9124949f2d5,AN19.ENG.em1,AN19-rec-40df185fe4a1d17f189d,10.154689051784752
AN19.SPA.sm6.W72::beak,AN19-rec-8d52960ed9124949f2d5,AN19.ENG.em2,AN19-rec-4297f0e4bf245b81ee7a,13.627492908586754
AN19.SPA.sm6.W72::beak,AN19-rec-8d52960ed9124949f2d5,AN19.ENG.em3,AN19-rec-5cade90bd4eb557782c0,21.29777257966894
AN19.SPA.sf6.W65::chain,AN19-rec-d38f96bd99f506b5c69f,AN19.ENG.ef1,AN19-rec-f9d4991455e8ee2e52f2,18.350636990813868
AN19.SPA.sf6.W65::chain,AN19-rec-d38f96bd99f506b5c69f,AN19.ENG.ef2,AN19-rec-2c77ade3875efaa41a28,16.25643900052945
AN19.SPA.sf6.W65::chain,AN19-rec-d38f96bd99f506b5c69f,AN19.ENG.ef3,AN19-rec-a992f83a7e89e23b2d98,12.724670481178558
AN19.SPA.sf6.W65::chain,AN19-rec-d38f96bd99f506b5c69f,AN19.ENG.em1,AN19-rec-5f96987c3909b5073076,9.46092391878626
AN19.SPA.sf6.W65::chain,AN19-rec-d38f96bd99f506b5c69f,AN19.ENG.em2,AN19-rec-8e5502d9096bc578a2b4,19.964284999658723
AN19.SPA.sf6.W65::chain,AN19-rec-d38f96bd99f506b5c69f,AN19.ENG.em3,AN19-rec-e6a5fa922afbe86fbe0d,14.363011108703857
AN19.SPA.sm4.W66::curve,AN19-rec-8a3508773cafc03cc5da,AN19.ENG.ef1,AN19-rec-0290283a62b7c221e526,13.71466975027655
AN19.SPA.sm4.W66::curve,AN19-rec-8a3508773cafc03cc5da,AN19.ENG.ef2,AN19-rec-f5a6c0e24a255f38dc78,14.647907894084872
AN19.SPA.sm4.W66::curve,AN19-rec-8a3508773cafc03cc5da,AN19.ENG.ef3,AN19-rec-f519223d641fc6a6daf0,25.226689652438342
AN19.SPA.sm4.W66::curve,AN19-rec-8a3508773cafc03cc5da,AN19.ENG.em1,AN19-rec-f0a9170b06105d063d3a,17.121448070799342
AN19.SPA.sm4.W66::curve,AN19-rec-8a3508773cafc03cc5da,AN19.ENG.em2,AN19-rec-5c02f51cab1fc5b51332,14.382855563946205
AN19.SPA.sm4.W66::curve,AN19-rec-8a3508773cafc03cc5da,AN19.ENG.em3,AN19-rec-11fee23062ed1b04cd50,16.063227897754377
AN19.SPA.sm6.W68::dirt,AN19-rec-8b0fa10d9fbaad520e76,AN19.ENG.ef1,AN19-rec-e5b8d3c36a880b47fb91,13.90130771626953
AN19.SPA.sm6.W68::dirt,AN19-rec-8b0fa10d9fbaad520e76,AN19.ENG.ef2,AN19-rec-abfa6b0b1eca5834edb4,15.599872774706407
AN19.SPA.sm6.W68::dirt,AN19-rec-8b0fa10d9fbaad520e76,AN19.ENG.ef3,AN19-rec-74586ac481a8b39b91be,17.399517856371478
AN19.SPA.sm6.W68::dirt,AN19-rec-8b0fa10d9fbaad520e76,AN19.ENG.em1,AN19-rec-6b61ad8dc11382308df3,20.812499904855798
AN19.SPA.sm6.W68::dirt,AN19-rec-8b0fa10d9fbaad520e76,AN19.ENG.em2,AN19-rec-06268e2c2bc1d0155ecc,17.006046583538556
AN19.SPA.sm6.W68::dirt,AN19-rec-8b0fa10d9fbaad520e76,AN19.ENG.em3,AN19-rec-3d30f17a47e410cb6dfa,16.467692602442824
AN19.SPA.sf2.W51::dog,AN19-rec-0c0f4bd6a0fbc21ff025,AN19.ENG.ef1,AN19-rec-660c064e8006d6cc24dc,35.10158616144508
AN19.SPA.sf2.W51::dog,AN19-rec-0c0f4bd6a0fbc21ff025,AN19.ENG.ef2,AN19-rec-b1a8a07577223df7bc93,24.824381109471222
AN19.SPA.sf2.W51::dog,AN19-rec-0c0f4bd6a0fbc21ff025,AN19.ENG.ef3,AN19-rec-b69e54209ff4fee39756,20.30660444874702
AN19.SPA.sf2.W51::dog,AN19-rec-0c0f4bd6a0fbc21ff025,AN19.ENG.em1,AN19-rec-7fdd6c731c59b6d4244a,29.504170762311382
AN19.SPA.sf2.W51::dog,AN19-rec-0c0f4bd6a0fbc21ff025,AN19.ENG.em2,AN19-rec-4ec2d281816089bf487b,31.10207299429433
AN19.SPA.sf2.W51::dog,AN19-rec-0c0f4bd6a0fbc21ff025,AN19.ENG.em3,AN19-rec-895d446acdf7ca75f4e7,33.62758734081398
AN19.SPA.sm6.W70::hum,AN19-rec-14609c5abc8d2b8354cd,AN19.ENG.ef1,AN19-rec-98ee0d498f7036bf5617,6.988772356054565
AN19.SPA.sm6.W70::hum,AN19-rec-14609c5abc8d2b8354cd,AN19.ENG.ef2,AN19-rec-ba816f30a531501ea2dd,11.642811659737344
AN19.SPA.sm6.W70::hum,AN19-rec-14609c5abc8d2b8354cd,AN19.ENG.ef3,AN19-rec-6175753727063e46b35e,10.127739997348762
AN19.SPA.sm6.W70::hum,AN19-rec-14609c5abc8d2b8354cd,AN19.ENG.em1,AN19-rec-18d35c4ec6f05bd6ba8c,15.753387119919923
AN19.SPA.sm6.W70::hum,AN19-rec-14609c5abc8d2b8354cd,AN19.ENG.em2,AN19-rec-31a906cd9c3e7fe1b422,16.283448766825334
AN19.SPA.sm6.W70::hum,AN19-rec-14609c5abc8d2b8354cd,AN19.ENG.em3,AN19-rec-df72a9b0fb8243010142,13.120508973823442
AN19.SPA.sf2.W56::hung,AN19-rec-01a4870fd3f1c7be6f36,AN19.ENG.ef1,AN19-rec-9d5bfef81a490180f7db,31.000406330435528
AN19.SPA.sf2.W56::hung,AN19-rec-01a4870fd3f1c7be6f36,AN19.ENG.ef2,AN19-rec-857cc549036967676a60,29.17519729365188
AN19.SPA.sf2.W56::hung,AN19-rec-01a4870fd3f1c7be6f36,AN19.ENG.ef3,AN19-rec-3cab9e7195873dcb8fbc,25.072798094454775
AN19.SPA.sf2.W56::hung,AN19-rec-01a4870fd3f1c7be6f36,AN19.ENG.em1,AN19-rec-fbab9bd0b7a8d35f74d8,17.652561700261884
AN19.SPA.sf2.W56::hung,AN19-rec-01a4870fd3f1c7be6f36,AN19.ENG.em2,AN19-rec-3bb21d728d22e6ba20f3,21.389278837183767
